;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;16;16;32.8571428571
1;2;Champagne;2;2;30.0
2;3;Picardie;4;4;27.5
3;4;Haute-Normandie;5;5;39.0
4;5;Centre;3;3;52.5
5;6;Basse-Normandie;6;6;30.0
6;7;Bourgogne;5;5;36.25
7;8;Nord;7;7;26.6666666667
8;9;Lorraine;3;3;21.6666666667
9;10;Alsace;1;1;30.0
10;11;Franche Comté;18;18;40.8333333333
11;12;Pays de la Loire;4;4;43.75
12;13;Bretagne;9;9;35.0
13;14;Poitou Charentes;2;2;20.0
14;15;Aquitaine;6;6;32.5
15;16;Midi-Pyrénées;4;4;36.25
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;22.1428571429
18;19;Auvergne;5;5;27.0
19;20;Languedoc;8;8;29.375
20;21;Provence Côte d'Azur;5;5;27.5
