;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;22;22;32.4285714286
1;2;Champagne;3;3;37.0
2;3;Picardie;4;4;46.25
3;4;Haute-Normandie;9;9;32.7777777778
4;5;Centre;3;3;30.0
5;6;Basse-Normandie;3;3;40.0
6;7;Bourgogne;3;3;53.3333333333
7;8;Nord;8;8;23.5714285714
8;9;Lorraine;8;8;30.0
9;10;Alsace;2;2;25.0
10;11;Franche Comté;2;2;25.0
11;12;Pays de la Loire;8;8;31.25
12;13;Bretagne;9;9;33.8888888889
13;14;Poitou Charentes;14;14;29.6153846154
14;15;Aquitaine;10;10;31.0
15;16;Midi-Pyrénées;6;6;34.1666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;14;46.4285714286
18;19;Auvergne;8;8;33.5714285714
19;20;Languedoc;4;4;41.25
20;21;Provence Côte d'Azur;10;10;38.8
