;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;17;17;33.8461538462
1;2;Champagne;6;6;23.75
2;3;Picardie;5;5;57.0
3;4;Haute-Normandie;3;3;30.0
4;5;Centre;13;13;44.2857142857
5;6;Basse-Normandie;2;2;40.0
6;7;Bourgogne;2;2;30.0
7;8;Nord;7;7;30.4
8;9;Lorraine;10;10;55.7142857143
9;10;Alsace;5;5;31.25
10;11;Franche Comté;6;6;38.3333333333
11;12;Pays de la Loire;7;7;28.1428571429
12;13;Bretagne;8;8;39.2857142857
13;14;Poitou Charentes;10;10;41.5
14;15;Aquitaine;17;17;37.9411764706
15;16;Midi-Pyrénées;11;11;36.5
16;17;limousin;3;3;30.0
17;18;Rhône-Alpes;18;18;28.9285714286
18;19;Auvergne;9;9;30.125
19;20;Languedoc;14;14;30.0
20;21;Provence Côte d'Azur;10;10;34.3
