;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;34;34;37.4193548387
1;2;Champagne;2;2;45.0
2;3;Picardie;5;5;37.5
3;4;Haute-Normandie;14;14;37.3076923077
4;5;Centre;8;8;36.25
5;6;Basse-Normandie;6;6;40.8333333333
6;7;Bourgogne;4;4;30.0
7;8;Nord;5;5;29.0
8;9;Lorraine;5;5;34.0
9;10;Alsace;2;2;30.0
10;11;Franche Comté;2;2;48.0
11;12;Pays de la Loire;11;11;38.0
12;13;Bretagne;16;16;39.375
13;14;Poitou Charentes;4;4;37.5
14;15;Aquitaine;11;11;47.5
15;16;Midi-Pyrénées;7;7;36.4285714286
16;17;limousin;1;1;30.0
17;18;Rhône-Alpes;23;23;43.3333333333
18;19;Auvergne;4;4;25.0
19;20;Languedoc;14;14;27.1428571429
20;21;Provence Côte d'Azur;14;14;30.3846153846
