;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;37.8571428571
1;2;Champagne;3;3;41.6666666667
2;3;Picardie;1;1;
3;4;Haute-Normandie;4;4;50.0
4;5;Centre;8;8;51.875
5;6;Basse-Normandie;5;5;30.0
6;7;Bourgogne;4;4;31.6666666667
7;8;Nord;3;3;35.0
8;9;Lorraine;11;11;29.5454545455
9;10;Alsace;6;6;34.3333333333
10;11;Franche Comté;2;2;30.0
11;12;Pays de la Loire;5;5;45.0
12;13;Bretagne;9;9;38.8888888889
13;14;Poitou Charentes;9;9;54.375
14;15;Aquitaine;13;13;31.8181818182
15;16;Midi-Pyrénées;5;5;27.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;36.6666666667
18;19;Auvergne;4;4;37.5
19;20;Languedoc;9;9;32.7777777778
20;21;Provence Côte d'Azur;7;7;32.1428571429
