;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;12;12;25.4545454545
1;2;Champagne;3;3;30.0
2;3;Picardie;5;5;20.0
3;4;Haute-Normandie;4;4;21.6666666667
4;5;Centre;10;10;24.2857142857
5;6;Basse-Normandie;3;3;22.5
6;7;Bourgogne;6;6;16.4
7;8;Nord;7;7;21.6666666667
8;9;Lorraine;6;6;19.0
9;10;Alsace;4;4;21.5
10;11;Franche Comté;3;3;11.6666666667
11;12;Pays de la Loire;9;9;16.25
12;13;Bretagne;4;4;18.75
13;14;Poitou Charentes;12;12;28.75
14;15;Aquitaine;5;5;38.3333333333
15;16;Midi-Pyrénées;10;10;15.0
16;17;limousin;2;2;60.0
17;18;Rhône-Alpes;5;5;22.0
18;19;Auvergne;4;4;18.75
19;20;Languedoc;8;8;17.8571428571
20;21;Provence Côte d'Azur;6;6;17.5
