;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;189;27;
1;2;Champagne;0;0;
2;3;Picardie;21;3;
3;4;Haute-Normandie;21;3;
4;5;Centre;14;2;
5;6;Basse-Normandie;14;2;
6;7;Bourgogne;0;0;
7;8;Nord;7;1;
8;9;Lorraine;28;4;
9;10;Alsace;28;4;
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;28;4;
12;13;Bretagne;35;5;
13;14;Poitou Charentes;14;2;
14;15;Aquitaine;42;6;
15;16;Midi-Pyrénées;14;2;
16;17;limousin;7;1;
17;18;Rhône-Alpes;70;10;
18;19;Auvergne;14;2;
19;20;Languedoc;21;3;
20;21;Provence Côte d'Azur;56;8;
