;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;62;62;37.8275862069
1;2;Champagne;1;1;45.0
2;3;Picardie;10;10;40.0
3;4;Haute-Normandie;4;4;31.25
4;5;Centre;4;4;97.5
5;6;Basse-Normandie;5;5;38.0
6;7;Bourgogne;1;1;195.0
7;8;Nord;5;5;50.0
8;9;Lorraine;9;9;30.0
9;10;Alsace;6;6;35.0
10;11;Franche Comté;2;2;30.0
11;12;Pays de la Loire;12;12;55.0
12;13;Bretagne;7;7;32.5
13;14;Poitou Charentes;3;3;52.5
14;15;Aquitaine;11;11;40.5555555556
15;16;Midi-Pyrénées;7;7;37.8571428571
16;17;limousin;1;1;20.0
17;18;Rhône-Alpes;20;20;46.0526315789
18;19;Auvergne;3;3;26.6666666667
19;20;Languedoc;4;4;32.5
20;21;Provence Côte d'Azur;12;12;40.4166666667
