;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;245;35;19.6130653266
1;2;Champagne;7;1;15.0
2;3;Picardie;49;7;14.1458333333
3;4;Haute-Normandie;7;1;24.2857142857
4;5;Centre;14;2;21.7857142857
5;6;Basse-Normandie;21;3;18.4285714286
6;7;Bourgogne;7;1;18.5714285714
7;8;Nord;28;4;18.6818181818
8;9;Lorraine;35;5;22.0967741935
9;10;Alsace;14;2;19.5833333333
10;11;Franche Comté;14;2;21.6666666667
11;12;Pays de la Loire;56;8;21.2264150943
12;13;Bretagne;14;2;20.8333333333
13;14;Poitou Charentes;7;1;17.5
14;15;Aquitaine;35;5;18.3928571429
15;16;Midi-Pyrénées;35;5;17.2058823529
16;17;limousin;0;0;
17;18;Rhône-Alpes;70;10;19.4461538462
18;19;Auvergne;7;1;19.1666666667
19;20;Languedoc;7;1;18.0
20;21;Provence Côte d'Azur;28;4;18.75
