;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;156;26;37.3968253968
1;2;Champagne;12;2;93.75
2;3;Picardie;12;2;31.25
3;4;Haute-Normandie;18;3;15.0
4;5;Centre;36;6;38.7142857143
5;6;Basse-Normandie;18;3;39.4444444444
6;7;Bourgogne;0;0;
7;8;Nord;60;10;28.9655172414
8;9;Lorraine;42;7;25.5263157895
9;10;Alsace;78;13;29.4285714286
10;11;Franche Comté;36;6;33.2352941176
11;12;Pays de la Loire;78;13;30.0
12;13;Bretagne;42;7;28.2777777778
13;14;Poitou Charentes;24;4;25.8333333333
14;15;Aquitaine;36;6;35.5555555556
15;16;Midi-Pyrénées;36;6;21.25
16;17;limousin;24;4;32.5
17;18;Rhône-Alpes;96;16;30.4615384615
18;19;Auvergne;42;7;30.75
19;20;Languedoc;42;7;22.25
20;21;Provence Côte d'Azur;30;5;30.0
