;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;168;28;28.8923076923
1;2;Champagne;24;4;39.5833333333
2;3;Picardie;66;11;24.6666666667
3;4;Haute-Normandie;24;4;30.9090909091
4;5;Centre;24;4;37.2727272727
5;6;Basse-Normandie;48;8;35.2173913043
6;7;Bourgogne;24;4;25.0
7;8;Nord;30;5;29.2
8;9;Lorraine;66;11;27.1935483871
9;10;Alsace;54;9;28.0
10;11;Franche Comté;18;3;30.0
11;12;Pays de la Loire;108;18;26.7647058824
12;13;Bretagne;42;7;25.5263157895
13;14;Poitou Charentes;36;6;32.0588235294
14;15;Aquitaine;78;13;29.7222222222
15;16;Midi-Pyrénées;12;2;23.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;156;26;30.1643835616
18;19;Auvergne;18;3;61.25
19;20;Languedoc;60;10;30.6896551724
20;21;Provence Côte d'Azur;84;14;29.775
