;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;15;15;16.875
1;2;Champagne;4;4;23.3333333333
2;3;Picardie;6;6;24.1666666667
3;4;Haute-Normandie;2;2;
4;5;Centre;7;7;12.4
5;6;Basse-Normandie;5;5;21.0
6;7;Bourgogne;0;0;
7;8;Nord;7;7;13.8333333333
8;9;Lorraine;5;5;23.3333333333
9;10;Alsace;0;0;
10;11;Franche Comté;6;6;23.0
11;12;Pays de la Loire;3;3;25.0
12;13;Bretagne;8;8;14.5
13;14;Poitou Charentes;3;3;22.5
14;15;Aquitaine;5;5;20.0
15;16;Midi-Pyrénées;2;2;
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;11.25
18;19;Auvergne;1;1;
19;20;Languedoc;8;8;19.6666666667
20;21;Provence Côte d'Azur;5;5;21.25
