;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;42;42;35.6944444444
1;2;Champagne;23;23;32.2727272727
2;3;Picardie;6;6;39.1666666667
3;4;Haute-Normandie;4;4;30.0
4;5;Centre;17;17;38.5
5;6;Basse-Normandie;5;5;42.5
6;7;Bourgogne;5;5;35.0
7;8;Nord;25;25;35.4166666667
8;9;Lorraine;7;7;31.0
9;10;Alsace;4;4;31.6666666667
10;11;Franche Comté;4;4;41.25
11;12;Pays de la Loire;17;17;49.6875
12;13;Bretagne;13;13;48.75
13;14;Poitou Charentes;7;7;33.5714285714
14;15;Aquitaine;14;14;55.8
15;16;Midi-Pyrénées;3;3;30.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;7;7;37.1428571429
18;19;Auvergne;5;5;42.5
19;20;Languedoc;22;22;41.1904761905
20;21;Provence Côte d'Azur;15;15;31.9230769231
