;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;43;43;40.3953488372
1;2;Champagne;3;3;31.6666666667
2;3;Picardie;7;7;35.0
3;4;Haute-Normandie;7;7;23.0
4;5;Centre;5;5;21.25
5;6;Basse-Normandie;5;5;30.0
6;7;Bourgogne;2;2;30.0
7;8;Nord;6;6;24.1666666667
8;9;Lorraine;10;10;61.5
9;10;Alsace;3;3;25.0
10;11;Franche Comté;2;2;30.0
11;12;Pays de la Loire;17;17;36.1764705882
12;13;Bretagne;16;16;35.7142857143
13;14;Poitou Charentes;4;4;26.6666666667
14;15;Aquitaine;14;14;43.5714285714
15;16;Midi-Pyrénées;12;12;45.8333333333
16;17;limousin;2;2;30.0
17;18;Rhône-Alpes;20;20;33.4210526316
18;19;Auvergne;5;5;27.5
19;20;Languedoc;11;11;37.0
20;21;Provence Côte d'Azur;10;10;33.5
