;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;32;32;29.3333333333
1;2;Champagne;0;0;
2;3;Picardie;11;11;32.2727272727
3;4;Haute-Normandie;9;9;37.2222222222
4;5;Centre;5;5;37.5
5;6;Basse-Normandie;4;4;23.75
6;7;Bourgogne;5;5;53.0
7;8;Nord;4;4;23.3333333333
8;9;Lorraine;6;6;26.25
9;10;Alsace;3;3;38.3333333333
10;11;Franche Comté;5;5;24.0
11;12;Pays de la Loire;8;8;32.1428571429
12;13;Bretagne;10;10;37.0
13;14;Poitou Charentes;4;4;53.75
14;15;Aquitaine;8;8;29.2857142857
15;16;Midi-Pyrénées;6;6;75.8333333333
16;17;limousin;4;4;45.0
17;18;Rhône-Alpes;20;20;34.7368421053
18;19;Auvergne;5;5;37.0
19;20;Languedoc;10;10;38.3333333333
20;21;Provence Côte d'Azur;14;14;31.0714285714
