;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;22;22;37.1764705882
1;2;Champagne;4;4;27.5
2;3;Picardie;4;4;32.5
3;4;Haute-Normandie;5;5;52.5
4;5;Centre;7;7;34.1666666667
5;6;Basse-Normandie;8;8;30.875
6;7;Bourgogne;7;7;28.6666666667
7;8;Nord;13;13;55.7
8;9;Lorraine;5;5;36.0
9;10;Alsace;3;3;40.0
10;11;Franche Comté;25;25;36.1363636364
11;12;Pays de la Loire;5;5;34.0
12;13;Bretagne;10;10;36.1111111111
13;14;Poitou Charentes;7;7;31.4285714286
14;15;Aquitaine;7;7;34.0
15;16;Midi-Pyrénées;7;7;36.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;40.625
18;19;Auvergne;6;6;36.6666666667
19;20;Languedoc;12;12;32.5555555556
20;21;Provence Côte d'Azur;9;9;20.0
