;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;34;34;34.09375
1;2;Champagne;2;2;60.0
2;3;Picardie;5;5;38.3333333333
3;4;Haute-Normandie;14;14;50.0
4;5;Centre;8;8;30.625
5;6;Basse-Normandie;6;6;39.1666666667
6;7;Bourgogne;4;4;45.0
7;8;Nord;5;5;38.75
8;9;Lorraine;5;5;58.0
9;10;Alsace;2;2;30.0
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;11;11;28.0
12;13;Bretagne;16;16;32.3333333333
13;14;Poitou Charentes;4;4;37.5
14;15;Aquitaine;11;11;53.1818181818
15;16;Midi-Pyrénées;7;7;28.5714285714
16;17;limousin;1;1;15.0
17;18;Rhône-Alpes;23;23;41.4285714286
18;19;Auvergne;4;4;47.5
19;20;Languedoc;14;14;32.2727272727
20;21;Provence Côte d'Azur;14;14;40.7692307692
