;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;33.6363636364
1;2;Champagne;3;3;38.3333333333
2;3;Picardie;1;1;
3;4;Haute-Normandie;4;4;33.3333333333
4;5;Centre;8;8;29.2857142857
5;6;Basse-Normandie;5;5;30.0
6;7;Bourgogne;4;4;27.5
7;8;Nord;3;3;45.0
8;9;Lorraine;11;11;29.5
9;10;Alsace;6;6;28.0
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;5;5;43.0
12;13;Bretagne;9;9;39.4444444444
13;14;Poitou Charentes;9;9;37.2222222222
14;15;Aquitaine;13;13;44.5454545455
15;16;Midi-Pyrénées;5;5;27.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;37.5
18;19;Auvergne;4;4;33.75
19;20;Languedoc;9;9;33.75
20;21;Provence Côte d'Azur;7;7;29.1666666667
