;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;84;14;31.0
1;2;Champagne;18;3;36.4285714286
2;3;Picardie;6;1;15.0
3;4;Haute-Normandie;24;4;33.2222222222
4;5;Centre;48;8;33.8636363636
5;6;Basse-Normandie;30;5;28.8461538462
6;7;Bourgogne;24;4;28.6363636364
7;8;Nord;18;3;33.8888888889
8;9;Lorraine;66;11;27.0967741935
9;10;Alsace;36;6;27.2352941176
10;11;Franche Comté;12;2;27.0
11;12;Pays de la Loire;30;5;35.0
12;13;Bretagne;54;9;32.8846153846
13;14;Poitou Charentes;54;9;35.5
14;15;Aquitaine;78;13;32.34375
15;16;Midi-Pyrénées;30;5;22.1428571429
16;17;limousin;0;0;
17;18;Rhône-Alpes;36;6;32.7777777778
18;19;Auvergne;24;4;31.1666666667
19;20;Languedoc;54;9;29.4
20;21;Provence Côte d'Azur;42;7;26.3157894737
