;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;138;23;29.5714285714
1;2;Champagne;48;8;24.5652173913
2;3;Picardie;6;1;30.0
3;4;Haute-Normandie;36;6;30.8333333333
4;5;Centre;84;14;28.3333333333
5;6;Basse-Normandie;78;13;30.5
6;7;Bourgogne;0;0;
7;8;Nord;36;6;33.0
8;9;Lorraine;48;8;34.2727272727
9;10;Alsace;24;4;23.3636363636
10;11;Franche Comté;66;11;29.7096774194
11;12;Pays de la Loire;36;6;35.0
12;13;Bretagne;54;9;34.1851851852
13;14;Poitou Charentes;30;5;31.6
14;15;Aquitaine;60;10;26.6551724138
15;16;Midi-Pyrénées;18;3;26.875
16;17;limousin;36;6;29.2352941176
17;18;Rhône-Alpes;54;9;33.0
18;19;Auvergne;24;4;42.0
19;20;Languedoc;120;20;27.2222222222
20;21;Provence Côte d'Azur;66;11;36.064516129
