;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;132;22;36.5535714286
1;2;Champagne;24;4;28.125
2;3;Picardie;24;4;29.5454545455
3;4;Haute-Normandie;30;5;35.6666666667
4;5;Centre;42;7;35.1875
5;6;Basse-Normandie;48;8;28.5714285714
6;7;Bourgogne;42;7;34.65
7;8;Nord;78;13;27.25
8;9;Lorraine;30;5;22.0
9;10;Alsace;18;3;19.1666666667
10;11;Franche Comté;150;25;36.5942028986
11;12;Pays de la Loire;30;5;32.2666666667
12;13;Bretagne;60;10;28.2
13;14;Poitou Charentes;42;7;43.0555555556
14;15;Aquitaine;42;7;27.7777777778
15;16;Midi-Pyrénées;42;7;32.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;60;10;25.7692307692
18;19;Auvergne;36;6;27.1666666667
19;20;Languedoc;72;12;27.8620689655
20;21;Provence Côte d'Azur;54;9;26.1363636364
