;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;182;26;25.9007633588
1;2;Champagne;14;2;30.4545454545
2;3;Picardie;14;2;25.0
3;4;Haute-Normandie;21;3;17.5714285714
4;5;Centre;42;6;17.5142857143
5;6;Basse-Normandie;21;3;22.25
6;7;Bourgogne;0;0;
7;8;Nord;70;10;21.359375
8;9;Lorraine;49;7;16.4634146341
9;10;Alsace;91;13;24.8289473684
10;11;Franche Comté;42;6;20.9411764706
11;12;Pays de la Loire;91;13;19.0555555556
12;13;Bretagne;49;7;18.4
13;14;Poitou Charentes;28;4;20.9615384615
14;15;Aquitaine;42;6;18.925
15;16;Midi-Pyrénées;42;6;16.1891891892
16;17;limousin;28;4;23.7142857143
17;18;Rhône-Alpes;112;16;20.9591836735
18;19;Auvergne;49;7;23.1136363636
19;20;Languedoc;49;7;19.0697674419
20;21;Provence Côte d'Azur;35;5;14.3333333333
