;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;26;26;32.8571428571
1;2;Champagne;2;2;60.0
2;3;Picardie;2;2;52.5
3;4;Haute-Normandie;3;3;76.6666666667
4;5;Centre;6;6;36.25
5;6;Basse-Normandie;3;3;45.0
6;7;Bourgogne;0;0;
7;8;Nord;10;10;43.5
8;9;Lorraine;7;7;29.2857142857
9;10;Alsace;13;13;27.7272727273
10;11;Franche Comté;6;6;38.3333333333
11;12;Pays de la Loire;13;13;35.9090909091
12;13;Bretagne;7;7;38.0
13;14;Poitou Charentes;4;4;28.75
14;15;Aquitaine;6;6;65.0
15;16;Midi-Pyrénées;6;6;29.1666666667
16;17;limousin;4;4;37.5
17;18;Rhône-Alpes;16;16;55.6666666667
18;19;Auvergne;7;7;32.8571428571
19;20;Languedoc;7;7;35.0
20;21;Provence Côte d'Azur;5;5;37.5
