;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;35.7692307692
1;2;Champagne;8;8;34.0
2;3;Picardie;9;9;26.6666666667
3;4;Haute-Normandie;9;9;27.4285714286
4;5;Centre;6;6;39.1666666667
5;6;Basse-Normandie;7;7;40.7142857143
6;7;Bourgogne;2;2;112.5
7;8;Nord;6;6;25.8333333333
8;9;Lorraine;9;9;29.4444444444
9;10;Alsace;12;12;24.0
10;11;Franche Comté;2;2;32.5
11;12;Pays de la Loire;13;13;33.6363636364
12;13;Bretagne;9;9;42.2222222222
13;14;Poitou Charentes;8;8;42.125
14;15;Aquitaine;22;22;32.5
15;16;Midi-Pyrénées;5;5;35.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;26.6363636364
18;19;Auvergne;5;5;35.0
19;20;Languedoc;12;12;27.9166666667
20;21;Provence Côte d'Azur;11;11;40.4545454545
