;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;6;6;25.8333333333
1;2;Champagne;4;4;30.0
2;3;Picardie;2;2;20.0
3;4;Haute-Normandie;1;1;30.0
4;5;Centre;9;9;30.0
5;6;Basse-Normandie;1;1;45.0
6;7;Bourgogne;2;2;20.0
7;8;Nord;6;6;163.0
8;9;Lorraine;7;7;26.6666666667
9;10;Alsace;2;2;40.0
10;11;Franche Comté;4;4;56.25
11;12;Pays de la Loire;7;7;29.1428571429
12;13;Bretagne;7;7;37.1428571429
13;14;Poitou Charentes;4;4;30.0
14;15;Aquitaine;14;14;32.4285714286
15;16;Midi-Pyrénées;6;6;54.1666666667
16;17;limousin;2;2;30.0
17;18;Rhône-Alpes;8;8;50.0
18;19;Auvergne;6;6;30.8333333333
19;20;Languedoc;10;10;28.5
20;21;Provence Côte d'Azur;6;6;25.8333333333
