;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;29;29;37.962962963
1;2;Champagne;6;6;32.8333333333
2;3;Picardie;11;11;32.0
3;4;Haute-Normandie;12;12;33.3333333333
4;5;Centre;13;13;34.9166666667
5;6;Basse-Normandie;8;8;34.375
6;7;Bourgogne;7;7;41.4285714286
7;8;Nord;14;14;32.1428571429
8;9;Lorraine;20;20;31.25
9;10;Alsace;9;9;42.5
10;11;Franche Comté;3;3;20.0
11;12;Pays de la Loire;15;15;49.6153846154
12;13;Bretagne;17;17;38.75
13;14;Poitou Charentes;13;13;36.9230769231
14;15;Aquitaine;27;27;34.0384615385
15;16;Midi-Pyrénées;14;14;38.9285714286
16;17;limousin;2;2;82.5
17;18;Rhône-Alpes;22;22;34.1818181818
18;19;Auvergne;7;7;39.2857142857
19;20;Languedoc;18;18;43.5
20;21;Provence Côte d'Azur;15;15;34.4285714286
